"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.6,19.7,12.0541666666667,0,0
"13.04.2026",9.6,20.4,12.6067194444444,0,0
"14.04.2026",7,21.8,0,1.9,0
"15.04.2026",8.6,19.9,5.98068333333333,0,0
"16.04.2026",7.2,18,0,0.3,0
"17.04.2026",5.8,17.2,0,2.7,0
"18.04.2026",9,18.3,11.7914166666667,0,0
"19.04.2026",9.2,16.8,12.9247472222222,0,0
"20.04.2026",8.6,16.9,12.9385194444444,0.9,0
"21.04.2026",9.4,18,13.0921333333333,0,0
"22.04.2026",9.4,18.8,13.0960027777778,0,0
