"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",8.8,17.8,9.75479444444444,0,0
"21.02.2026",9,17.1,10.2709916666667,0,0
"22.02.2026",2.1,14.3,6.14011111111111,14.1,11
"23.02.2026",4.4,13.4,9.545075,0.5,8
"24.02.2026",9,16.7,10.4313638888889,0,0
"25.02.2026",9,17.3,10.3164722222222,0,0
"26.02.2026",8.8,15.1,10.4871388888889,0,0
"27.02.2026",8.8,14.5,10.5998194444444,0,0
"28.02.2026",8.8,16.7,10.6406638888889,0,0
"01.03.2026",9,16.5,10.6628861111111,0,0
"02.03.2026",8.4,16.3,10.7105638888889,0,0
