"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.2,20.8,8.86161388888889,1.7,0
"29.11.2025",8.4,17.9,5.53303055555556,0,0
"30.11.2025",8.6,17.5,8.72298333333333,0.2,0
"01.12.2025",9,19,8.68144166666667,0,0
"02.12.2025",9,19,8.79057222222222,0,0
"03.12.2025",6.6,18,7.86150277777778,0,5
"04.12.2025",6.2,17.1,4.12161111111111,5.1,0
"05.12.2025",4.7,17.7,8.34794444444444,4.7,7
"06.12.2025",3,18.3,8.69914722222222,1,15
"07.12.2025",3.6,18.3,8.76478055555556,0,15
"08.12.2025",2.8,19,8.71068888888889,2.3,15
