"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9.2,16.7,10.6622611111111,0,0
"04.03.2026",9,16.7,9.44150555555555,0,0
"05.03.2026",9.2,17.5,10.7375361111111,0,0
"06.03.2026",9.2,17.8,10.7754666666667,0,0
"07.03.2026",9,17,10.8059944444444,0,0
"08.03.2026",8.2,13.8,9.87736111111111,0.3,0
"09.03.2026",8,12.2,9.18003888888889,0.2,0
"10.03.2026",5.7,13.6,10.3701555555556,0.1,6
"11.03.2026",6,13.2,7.51019444444445,0,5
"12.03.2026",7.8,14.2,9.07298055555555,0,0
"13.03.2026",8.6,16.8,11.0748638888889,0,0
