"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",6.2,14.9,2.15056111111111,0.8,2
"18.03.2026",3.6,17.8,5.77963333333333,4.6,8
"19.03.2026",2.9,13.5,0,5.9,7
"20.03.2026",1,11.5,0.826086111111111,15.8,15
"21.03.2026",2.9,13.2,8.49670277777778,3,11
"22.03.2026",8.4,15.1,11.2581916666667,0,0
"23.03.2026",8.2,15.4,10.4397833333333,0,0
"24.03.2026",8,14.2,11.3224305555556,0.3,0
"25.03.2026",6.6,15,10.70925,0,5
"26.03.2026",7.2,15.2,11.4119611111111,0,2
"27.03.2026",8.2,16.3,11.5699416666667,0,0
