"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.2,21.3,9.52007222222222,0,0
"12.11.2025",9,20.4,7.29656944444444,0,0
"13.11.2025",8.6,18.8,8.88563611111111,0.2,0
"14.11.2025",9,18.8,9.07216111111111,0,0
"15.11.2025",9.4,20.3,9.43332222222222,0,0
"16.11.2025",9.4,22.7,9.14517222222222,0,0
"17.11.2025",9.4,23.6,8.81147777777778,0,0
"18.11.2025",9.4,21,9.28459444444444,0,0
"19.11.2025",9.2,21.3,9.27808611111111,0,0
"20.11.2025",9.2,20.7,9.25115833333333,0,0
"21.11.2025",9.2,21.3,9.03595,0,0
