"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,15.5,10.709075,0,0
"14.03.2026",8.6,14.9,10.7731777777778,0.1,0
"15.03.2026",9.2,16,11,0,0
"16.03.2026",9.2,16.5,11.1096527777778,0,0
"17.03.2026",6,14,0,2.4,0
"18.03.2026",5.8,14.2,2.25529166666667,5,0
"19.03.2026",6,13.5,5.13739166666667,2,0
"20.03.2026",5.6,15.2,11.3095638888889,2.3,5
"21.03.2026",7.6,13.3,10.9213416666667,1.6,0
"22.03.2026",8,14,9.41002222222222,0.3,0
"23.03.2026",7.8,14.4,7.46953055555556,0.3,0
