"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8.8,17.2,8.89198888888889,0,0
"05.01.2026",8.8,16.7,8.91400277777778,0,0
"06.01.2026",9,19.9,8.92913611111111,0,0
"07.01.2026",8.6,22.6,6.40353333333333,0.9,0
"08.01.2026",2.7,19.2,2.94822777777778,3.9,10
"09.01.2026",5.8,13.8,8.98055277777778,1,4
"10.01.2026",8.6,18.1,8.65264722222222,0,0
"11.01.2026",2.8,15.5,8.99865833333333,0.8,15
"12.01.2026",8.2,17.3,9.03427222222222,0,0
"13.01.2026",8.4,17.7,9.055425,0,0
"14.01.2026",8.8,18.4,9.07729166666667,0,0
