"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",9.4,21.8,9.21703888888889,0,0
"17.11.2025",9.6,22.6,9.23818333333333,0,0
"18.11.2025",9.4,22.4,9.15258333333333,0,0
"19.11.2025",9.2,20.7,8.91332777777778,0,0
"20.11.2025",9.4,21.9,9.15906944444444,0,0
"21.11.2025",9.4,21.2,8.61974444444444,0,0
"22.11.2025",9.4,22.1,8.73528888888889,0,0
"23.11.2025",8.2,22,8.60424722222222,2.4,0
"24.11.2025",7.2,19.6,8.74265277777778,0.2,1
"25.11.2025",7.2,18.7,8.73597222222222,1.2,0
"26.11.2025",8,18.1,8.32669166666667,0,0
