"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.2,12.6,7.78124444444444,1.6,3
"02.03.2026",9,14.8,10.5790166666667,0,0
"03.03.2026",9.2,16.6,10.6622611111111,0,0
"04.03.2026",9,16.9,10.0928194444444,0,0
"05.03.2026",9.2,17.9,10.7732972222222,0,0
"06.03.2026",9,18.3,9.30160277777778,0,0
"07.03.2026",8.4,18.4,9.30344722222222,0.3,0
"08.03.2026",5.6,14.1,0,1.1,0
"09.03.2026",7,10.4,4.5703,0,0
"10.03.2026",7.4,10.4,8.79463055555556,0,0
"11.03.2026",7.8,11.4,9.91259166666667,0,0
