"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.6,23,0.145838888888889,0.7,0
"09.05.2026",10,25.8,13,0,0
"10.05.2026",9.8,22.6,11.1604194444444,0,0
"11.05.2026",10,25.5,13.5458861111111,0,0
"12.05.2026",10,25.2,13.5713111111111,0,0
"13.05.2026",9.6,30.8,12.4112333333333,0,0
"14.05.2026",9.6,27.4,13.7167555555556,0,0
"15.05.2026",9.2,24.8,13.8908611111111,1.8,0
"16.05.2026",8.8,20.2,11.8595138888889,0.6,0
"17.05.2026",9.6,21.5,13.9418638888889,0,0
"18.05.2026",9.6,21.5,13.8310527777778,0,0
