"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,17.3,11.7744666666667,0,0
"03.04.2026",8.6,18.1,11.4225916666667,0.5,0
"04.04.2026",8.8,17.3,11.2649611111111,0.1,0
"05.04.2026",4.7,15.2,12.26135,7.8,7
"06.04.2026",8.8,17.4,12.6204361111111,0.3,0
"07.04.2026",9.8,20.2,12.6611833333333,0,0
"08.04.2026",9.8,20.9,12.6975555555556,0,0
"09.04.2026",9.4,19.1,12.7351833333333,0,0
"10.04.2026",9.6,20.8,12.7564027777778,0,0
"11.04.2026",8.8,18.1,12.8067916666667,0,0
"12.04.2026",8.8,20.1,12.2524527777778,0,0
