"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8.6,17,7.01282777777778,0,0
"07.12.2025",3.3,15.9,6.31918611111111,1.5,10
"08.12.2025",1,15.2,0.92805,28.2,15
"09.12.2025",3.4,15.9,7.88368611111111,3.4,9
"10.12.2025",8.6,16.6,8.71436944444444,0,0
"11.12.2025",8.6,18,8.61891666666667,0,0
"12.12.2025",8.8,18.3,8.31583055555556,0,0
"13.12.2025",8.2,16.4,7.84253055555556,0,0
"14.12.2025",8.6,16.9,8.16100277777778,0,0
"15.12.2025",8.4,17.8,8.72999722222222,0,0
"16.12.2025",8.4,17.1,8.73475833333333,0,0
