"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",9,16.4,8.97171944444444,0,0
"10.01.2026",9,18.2,8.97412222222222,0,0
"11.01.2026",7.2,15.8,8.97705555555556,2.7,0
"12.01.2026",2,13,9.00141388888889,5.7,12
"13.01.2026",6.4,9.1,8.14413888888889,3.1,1
"14.01.2026",8.6,14.6,8.92593888888889,0,0
"15.01.2026",8.8,16.9,9.08907222222222,0,0
"16.01.2026",8.4,14.9,9.0698,0,0
"17.01.2026",8,15.7,8.03093888888889,0,0
"18.01.2026",8.2,15.2,8.88076666666667,0,0
"19.01.2026",8.4,15.6,9.12304722222222,0,0
