"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.6,14.7,9.90977222222222,0,0
"19.02.2026",9.2,16.7,10.15675,0,0
"20.02.2026",8.8,17.8,9.17922222222222,0,0
"21.02.2026",6.8,15.9,7.81275555555556,4.2,0
"22.02.2026",5.8,14.1,9.652525,0.5,5
"23.02.2026",8.8,18.2,10.3602472222222,0,0
"24.02.2026",9.2,18.6,10.3981555555556,0,0
"25.02.2026",8.8,16.1,10.5305805555556,0,0
"26.02.2026",8.8,14.5,10.5545638888889,0,0
"27.02.2026",8.6,14.1,10.6198027777778,0,0
"28.02.2026",8.6,15.3,10.6406638888889,0,0
