"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9,14.6,10.8422555555556,0,0
"09.03.2026",9,14.2,10.8656416666667,0,0
"10.03.2026",8.2,14.7,10.3569361111111,0.8,0
"11.03.2026",6.2,14,9.67580555555556,11.4,0
"12.03.2026",8.8,14.9,11.0162444444444,0,0
"13.03.2026",9,15.3,11.0435388888889,0,0
"14.03.2026",8.8,16,11.0051888888889,0,0
"15.03.2026",8.2,14.3,11.1192305555556,0,0
"16.03.2026",8.6,15.5,11.1575638888889,0,0
"17.03.2026",8.2,17.5,10.9820666666667,0.6,0
"18.03.2026",3.1,15.1,9.88018611111111,4.3,10
