"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,16.8,11.4943694444444,0,0
"31.03.2026",8.8,17.7,9.28671388888889,0,0
"01.04.2026",6.6,23.2,9.21328055555555,1.1,3
"02.04.2026",9.2,16.3,12.4766861111111,0,0
"03.04.2026",9.4,18.3,12.5096888888889,0,0
"04.04.2026",9.2,18,12.5509166666667,0,0
"05.04.2026",7.8,16.2,10.0426361111111,1.5,0
"06.04.2026",8.6,16.4,12.625875,0,0
"07.04.2026",8.6,17.3,12.6625305555556,0,0
"08.04.2026",9,17.7,12.6989777777778,0,0
"09.04.2026",9.2,18.4,12.7351833333333,0,0
