"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.4,13.7,5.786675,9.8,13
"23.02.2026",6.2,12.9,8.29092222222222,1.3,4
"24.02.2026",9.2,18,10.3981555555556,0,0
"25.02.2026",8.4,15.5,9.82060555555556,0.2,0
"26.02.2026",8.8,14.9,10.3855527777778,0,0
"27.02.2026",9,16.5,10.5607972222222,0,0
"28.02.2026",9,17.3,10.6069194444444,0,0
"01.03.2026",7.8,12.8,3.64149444444444,0,0
"02.03.2026",8.8,13.5,10.7105638888889,0,0
"03.03.2026",8.6,13.9,10.7367583333333,0,0
"04.03.2026",8.8,16.2,10.7288083333333,0,0
