"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",8.2,1.6,8.45913888888889,0,0
"20.02.2026",4.6,4.4,0,1.6,3
"21.02.2026",7.2,7.2,7.6019,0,0
"22.02.2026",2,10.1,0.108419444444444,6.5,8
"23.02.2026",6.8,7.6,8.88152777777778,1.5,0
"24.02.2026",5.8,10.2,0,1.4,0
"25.02.2026",5.8,11.9,3.04717222222222,4.8,0
"26.02.2026",7.4,8.1,9.44852222222222,0.1,0
"27.02.2026",5.6,3.4,2.99584166666667,1.4,0
"28.02.2026",5.2,4.6,0,1.5,0
"01.03.2026",7.6,6.3,9.66067222222222,0,0
