"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,5.8,1.59417777777778,5,12
"20.11.2025",6.4,4.4,1.58580555555556,0.1,0
"21.11.2025",6.4,5.3,5.70103611111111,6.6,0
"22.11.2025",8,4,6.69163333333333,0,0
"23.11.2025",7.8,2.3,6.73231388888889,0,0
"24.11.2025",7.8,0.1,6.664675,0,0
"25.11.2025",7.4,2.1,5.61879166666667,0,0
"26.11.2025",7.4,5.6,4.0349,0,0
"27.11.2025",6.4,4.5,6.55228611111111,1,0
"28.11.2025",5.4,1.6,0,0.9,0
"29.11.2025",7.4,3.8,6.43398055555556,0,0
