"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",1,10.4,0,22.5,15
"15.11.2025",4.8,7.1,0.290008333333333,0.1,5
"16.11.2025",7.8,8.1,6.69335555555556,0,0
"17.11.2025",5.2,8.2,6.91287222222222,4.4,2
"18.11.2025",2.3,7.1,6.69884722222222,3.1,11
"19.11.2025",3.2,4,0,5.8,3
"20.11.2025",7,5.3,6.89415833333333,0,0
"21.11.2025",7.2,3.6,6.96637222222222,0,0
"22.11.2025",7.2,5,6.70335833333333,0,0
"23.11.2025",5,11.4,0,3.8,0
"24.11.2025",4.6,11.8,0,17.8,0
