"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.6,4.7,6.23359444444444,0,2
"15.01.2026",6,6,0,1.3,0
"16.01.2026",6.8,10.1,0.431505555555556,0,0
"17.01.2026",7.4,6.2,3.67261666666667,0,0
"18.01.2026",6.6,3.2,0.448047222222222,0,0
"19.01.2026",6.2,2.2,0.44645,0,0
"20.01.2026",7.8,4.3,6.82348611111111,0,0
"21.01.2026",6.6,4.6,0.288769444444444,0,0
"22.01.2026",6.4,1.6,0,0,0
"23.01.2026",6.2,1.9,0,0,0
"24.01.2026",7.2,1,7.11725833333333,0,0
