"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13.2,10.5636777777778,0,0
"19.03.2026",8.8,13.5,10.8131833333333,0,0
"20.03.2026",8.4,8.1,10.891825,0,0
"21.03.2026",8.4,10.9,7.04970555555555,0,0
"22.03.2026",8.4,11.4,8.68507222222222,0,0
"23.03.2026",6.6,12.1,5.36509166666667,1.5,0
"24.03.2026",3.7,7.4,11.3092972222222,0.3,10
"25.03.2026",6.8,6.7,10.4490611111111,1.4,0
"26.03.2026",7.8,7.4,11.3730333333333,0,0
"27.03.2026",7.8,7.3,11.4043194444444,0,0
"28.03.2026",4.6,5.8,0,8.7,0
