"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.4,2.9,2.82935,0,0
"22.01.2026",8,1.3,6.77551388888889,0,0
"23.01.2026",5.8,-0.6,0.197772222222222,0,0
"24.01.2026",7.2,0.2,1,0,0
"25.01.2026",6.8,0.9,0.0805805555555556,0,0
"26.01.2026",6.4,0.6,0,0.3,0
"27.01.2026",6.4,-1.4,6.25756666666667,0,0
"28.01.2026",6.6,-1.8,7.40853888888889,0,0
"29.01.2026",6.2,-2.2,7.44532222222222,0,0
"30.01.2026",6,-2.6,7.48228055555556,0,0
"31.01.2026",5,2,0,5.2,0
