"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6,9.3,0,0.7,1
"08.12.2025",5.2,11.4,0,1.5,2
"09.12.2025",1.5,12.2,0,2.26,11
"10.12.2025",7.8,12.5,3.957825,0,0
"11.12.2025",7.4,8.3,2.891075,0,0
"12.12.2025",7.6,8.9,5.90581388888889,0,0
"13.12.2025",7.4,9.7,5.77233611111111,0,0
"14.12.2025",6.4,7.3,0,0,0
"15.12.2025",7.2,4.6,5.89326388888889,0,0
"16.12.2025",6.8,8.5,5.86676111111111,0.6,0
"17.12.2025",6,7.7,0.0636666666666667,0.6,0
