"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",8.2,9.8,6.50088888888889,0,0
"28.04.2026",9,14.2,13.2965833333333,0,0
"29.04.2026",9.2,13.6,14.3660777777778,0,0
"30.04.2026",9.4,16.4,14.8135805555556,0,0
"01.05.2026",9.6,20,14.8760083333333,0,0
"02.05.2026",8.4,17.1,14.9376861111111,0.6,0
"03.05.2026",7.8,14.3,14.9734472222222,0.7,0
"04.05.2026",6,10.8,0.673175,1.6,0
"05.05.2026",7,12.1,12.7303194444444,6.2,0
"06.05.2026",6.8,8.4,15,6.7,0
"07.05.2026",7,8.8,15,3.2,0
