"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.2,9.1,6.73921944444444,0.6,1
"28.03.2026",7.2,9,7.88224166666667,1.2,0
"29.03.2026",6.2,8.8,7.25,3.88,1
"30.03.2026",2,7.8,8.51068611111111,2,12
"31.03.2026",6.8,7.5,11.9516833333333,4.1,0
"01.04.2026",7.6,8.9,8.839425,0.6,0
"02.04.2026",8.6,10.2,12.8594583333333,0,0
"03.04.2026",8.6,11.4,12.9121555555556,0,0
"04.04.2026",8.6,10.4,12.0765361111111,0,0
"05.04.2026",8.6,10.4,13.0347694444444,0,0
"06.04.2026",8.8,12.9,13.1360222222222,0,0
