"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7,13.8,6.79587222222222,0.4,3
"12.04.2026",8.4,14.3,9.54913888888889,0.4,0
"13.04.2026",6.4,11.6,4.9479,1.6,1
"14.04.2026",8,10.3,9.90463055555555,0,0
"15.04.2026",8.8,11.8,13.4680222222222,0,0
"16.04.2026",8.2,14.1,10.2731638888889,0,0
"17.04.2026",9,14.4,12.1877666666667,0,0
"18.04.2026",8.2,15.8,10.8769583333333,0.6,0
"19.04.2026",8.4,11.7,14.07675,0,0
"20.04.2026",8.6,11.1,13.4874222222222,0,0
"21.04.2026",8.8,13.4,13.9689194444444,0,0
