"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,0.7,5.26491666666667,0,0
"27.12.2025",7.4,7.2,1.25423333333333,0,0
"28.12.2025",8,5.6,5.72165833333333,0,0
"29.12.2025",7.2,8,2.39977222222222,0.3,0
"30.12.2025",7,6.6,4.33985555555556,1.4,0
"31.12.2025",6.8,6.3,5.79331944444444,0.3,0
"01.01.2026",1,5.6,0,1.3,15
"02.01.2026",4.4,4.4,0,5,0
"03.01.2026",5,5.1,1.56892222222222,3.1,0
"04.01.2026",5.8,5.3,5.47968055555556,7.4,0
"05.01.2026",6.4,5.1,6.14886388888889,2.9,0
