"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",1.2,4.6,0,7.5,9
"15.03.2026",8.4,9.6,9.21395555555556,0,0
"16.03.2026",3.8,7.7,9.14664166666667,1.95,9
"17.03.2026",7,9.1,0,0,0
"18.03.2026",9,13.6,10.9110861111111,0,0
"19.03.2026",8.6,11.9,10.8698611111111,0,0
"20.03.2026",8.6,10.3,11.0812861111111,0,0
"21.03.2026",7.2,7.2,3.67775277777778,0.6,0
"22.03.2026",7,5.2,4.73534444444445,2.4,0
"23.03.2026",5.6,5.5,0,3,0
"24.03.2026",5.4,5,0,6.7,0
