"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,6.8,0,3.7,13
"01.01.2026",1,5,1.50381944444444,6.5,14
"02.01.2026",1,5.8,1.13029722222222,3.25,15
"03.01.2026",3.8,3,1.97804722222222,3,4
"04.01.2026",5.8,1,6.079125,1.5,1
"05.01.2026",5.2,1,5.78906111111111,0.2,4
"06.01.2026",5.2,1.3,6.22396666666667,3.1,1
"07.01.2026",4.2,0.3,0,7.3,0
"08.01.2026",6,0.8,1.93428888888889,0,0
"09.01.2026",4.2,-3.2,0,0.8,0
"10.01.2026",5.8,-3.2,6.50825277777778,0,0
