"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",5.2,12.9,0.977736111111111,0.2,5
"11.03.2026",2.2,9,0.628275,4.9,9
"12.03.2026",8,10.9,7.65545555555556,0,0
"13.03.2026",1,9.9,0,7,13
"14.03.2026",7.4,8.1,10.6258861111111,0.9,0
"15.03.2026",5,8.2,0,3.9,0
"16.03.2026",1.6,6.9,8.59999444444444,7,14
"17.03.2026",8.2,8.6,10.6745833333333,0,0
"18.03.2026",8.4,8.1,11.0784694444444,0,0
"19.03.2026",8.2,7.9,11.1023416666667,0,0
"20.03.2026",7.8,7,7.37973888888889,0,0
