"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,2.9,0,10.4,11
"13.02.2026",6,1.1,1.41529722222222,0.1,0
"14.02.2026",6.4,-0.9,6.20806944444444,0.03,0
"15.02.2026",7.4,0.3,5.72970555555556,0,0
"16.02.2026",3.8,2.6,0,3.2,3
"17.02.2026",7.2,4.8,8.76658888888889,0.2,0
"18.02.2026",4,1,0,10.4,0
"19.02.2026",6.8,3.6,9.05505,0.1,0
"20.02.2026",5,7.1,0,3.9,0
"21.02.2026",1.4,6.3,0,11.8,9
"22.02.2026",6.4,5.2,9.25053333333333,1,0
