"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9,13.5,11.155175,0,0
"06.05.2026",7,12.1,0,0,0
"07.05.2026",8.8,11.7,14.9347833333333,0,0
"08.05.2026",9,16.7,12.4428916666667,0.4,0
"09.05.2026",8.8,19,15.0171833333333,0.6,0
"10.05.2026",8.8,18.8,15.0027083333333,0,0
"11.05.2026",7.6,11.5,8.57253611111111,0.2,0
"12.05.2026",8.4,13.4,15.2327166666667,0,0
"13.05.2026",8.6,17.4,15.0663083333333,0,0
"14.05.2026",8.2,13.7,15.0184694444444,0,0
"15.05.2026",8.2,16.3,15.4069055555556,0.7,0
