"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,15,9.10275,0,0
"06.03.2026",8.8,15,9.34823888888889,0,0
"07.03.2026",8.6,14.2,8.89175,0,0
"08.03.2026",8.8,13.9,10.1814333333333,0,0
"09.03.2026",8.8,13.9,10.3076444444444,0,0
"10.03.2026",7.8,12.6,6.52197222222222,0,0
"11.03.2026",8.6,13.5,10.4405472222222,0,0
"12.03.2026",6.8,11.9,0.213336111111111,0,0
"13.03.2026",6.4,11.2,5.60109444444444,4.3,0
"14.03.2026",4.6,6.7,0,15.6,0
"15.03.2026",6,7.2,2.06839444444444,2.4,0
