"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.2,0.2,3.375925,0,0
"31.01.2026",6.4,1.1,1.75496944444444,0.5,0
"01.02.2026",6.2,-0.1,5.60965833333333,0.2,0
"02.02.2026",6.4,-3.8,5.90116666666667,0,0
"03.02.2026",4.8,-3,0,0.2,0
"04.02.2026",5.4,1.2,0,2.2,0
"05.02.2026",6.2,0.2,0,0,0
"06.02.2026",6.4,1.1,0,0,0
"07.02.2026",7.8,1.1,8.18346666666667,0,0
"08.02.2026",6.6,0.9,0,0,0
"09.02.2026",6.6,0.9,0.0608138888888889,0,0
