"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",5.8,6.6,0,0.4,2
"05.12.2025",6.8,3.6,0,0,0
"06.12.2025",4.4,7.3,0,1.36,2
"07.12.2025",4.2,9.5,0.277919444444444,2.1,5
"08.12.2025",6.4,10.1,4.90995555555556,2.4,0
"09.12.2025",4.6,12.3,1.21318333333333,1.3,5
"10.12.2025",7.2,12.1,5.99624166666667,1.6,0
"11.12.2025",7.2,10,1.11934444444444,0,0
"12.12.2025",6.4,8.7,0,0,0
"13.12.2025",6.4,7.7,0,0,0
"14.12.2025",5.8,8.3,0,1.8,0
