"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.4,10.7,3.33221944444444,0.6,2
"02.03.2026",8.4,9,6.84025555555556,0,0
"03.03.2026",8.8,13.1,9.57121944444444,0,0
"04.03.2026",8.8,11.7,10.2243694444444,0,0
"05.03.2026",8.6,11.7,10.2808916666667,0,0
"06.03.2026",4.8,8.7,0,10,0
"07.03.2026",4.8,4.2,0,3.8,0
"08.03.2026",8.2,9.8,10.5523027777778,0,0
"09.03.2026",8.2,10.9,10.622225,0,0
"10.03.2026",8.4,11.6,10.7264527777778,0,0
"11.03.2026",8.4,11.3,10.8389472222222,0,0
