"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7,5.2,0,0,0
"19.12.2025",6.8,4.2,0,0,0
"20.12.2025",7.8,4.4,4.70224722222222,0,0
"21.12.2025",7.2,1.4,1.12075277777778,0,0
"22.12.2025",6.8,1.3,0,0,0
"23.12.2025",6.6,3.7,0,0,0
"24.12.2025",6.2,3.8,0.198811111111111,0,0
"25.12.2025",7.8,6.5,6.98653611111111,0,0
"26.12.2025",8,6.4,7.11553333333333,0,0
"27.12.2025",7.4,4.9,7.08680277777778,0,0
"28.12.2025",7.6,3.7,6.05362222222222,0,0
