"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.2,11.1,3.496975,0.5,2
"24.02.2026",5.8,10.8,0,1.1,0
"25.02.2026",8.6,10.2,8.47871666666667,0,0
"26.02.2026",8.4,11.7,7.01906111111111,0,0
"27.02.2026",8.6,13.7,9.92986666666667,0,0
"28.02.2026",5.6,10.1,0.0424361111111111,1.6,0
"01.03.2026",8.4,9.5,10.0495,0,0
"02.03.2026",8.8,13.3,10.1080944444444,0,0
"03.03.2026",8.8,13.9,10.1662333333333,0,0
"04.03.2026",8.4,13.1,10.1197694444444,0,0
"05.03.2026",8.2,12.1,10.1706111111111,0,0
