"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6.4,7.2,8.80004166666667,0.2,3
"30.03.2026",2.5,8,5.61604722222222,1.8,11
"31.03.2026",1.8,7.5,9.66211944444444,4.4,15
"01.04.2026",6,8.8,10.9553277777778,2.5,3
"02.04.2026",8.8,9.1,12.0327527777778,0,0
"03.04.2026",8,10.8,9.41999444444444,0,0
"04.04.2026",6,10.3,5.82954722222222,5.5,0
"05.04.2026",5.2,11.2,0,5,0
"06.04.2026",7.8,13.3,7.47360833333333,1,0
"07.04.2026",6.2,8.5,1.059525,2.2,0
"08.04.2026",6,6,0,0.5,0
