"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.1,11,0,0
"21.03.2026",7.2,12.6,6.80260555555556,3.83,0
"22.03.2026",8.8,13.8,10.9754888888889,0,0
"23.03.2026",8.4,11.2,10.1379805555556,0.3,0
"24.03.2026",8.6,13.5,10.763575,0,0
"25.03.2026",8.2,13.6,10.1502111111111,0.4,0
"26.03.2026",4.2,7.2,0,10.9,0
"27.03.2026",6.6,7.6,9.48190833333333,1.2,0
"28.03.2026",7.6,9.6,10.8363027777778,0,0
"29.03.2026",4.7,8.8,7.58835,0.7,7
"30.03.2026",2.7,6.2,0,3.2,7
