"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7,4.2,0.704427777777778,0,0
"04.12.2025",6.6,4,0,0,0
"05.12.2025",5.4,5.2,1.18587777777778,2.7,2
"06.12.2025",2.4,6.3,0,1.7,8
"07.12.2025",5.2,10.4,3.07024166666667,1.1,3
"08.12.2025",1,13.1,0.328941666666667,3.4,13
"09.12.2025",6,12.6,0,1.4,0
"10.12.2025",8,10.6,7.26514444444444,0,0
"11.12.2025",7.8,9.4,7.10937222222222,0,0
"12.12.2025",6,7.7,0,1.5,0
"13.12.2025",7.8,7.3,7.03851944444444,0,0
