"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.2,-3.2,6.64405555555556,0.6,0
"07.01.2026",6.6,-3.3,7,0,0
"08.01.2026",4.4,2.5,3.87445833333333,4.2,4
"09.01.2026",1.5,6.9,0.949836111111111,2.9,11
"10.01.2026",1.2,3.7,2.65182222222222,1.5,15
"11.01.2026",1,10,0,6.8,15
"12.01.2026",1,9.9,0,3,15
"13.01.2026",7.2,6.2,7.31943611111111,0,0
"14.01.2026",6.4,4.2,3.81937222222222,0,0
"15.01.2026",4.7,5.4,7.53561666666667,0,7
"16.01.2026",6.8,5.3,6.11455277777778,0,0
