"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.2,8.4,6.86276666666667,0,0
"05.03.2026",8.6,9.7,8.37798888888889,0,0
"06.03.2026",8.8,13.6,9.7844,0,0
"07.03.2026",8.8,12.9,10.4008555555556,0,0
"08.03.2026",9,13.4,10.4860666666667,0,0
"09.03.2026",8.6,10.4,10.5396888888889,0,0
"10.03.2026",8.6,12.5,10.6429888888889,0,0
"11.03.2026",8.6,13.9,10.8389472222222,0,0
"12.03.2026",8.8,13.8,10.7931055555556,0,0
"13.03.2026",8.8,15,10.8392861111111,0,0
"14.03.2026",8.6,14.7,10.8809444444444,0,0
