"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,2.6,5.96991944444444,0,0
"29.12.2025",7.2,0.4,1.34984444444444,0,0
"30.12.2025",7.4,2,4.87584722222222,0,0
"31.12.2025",7.2,1.8,5.67046666666667,0.5,0
"01.01.2026",7.6,4.8,7.19856388888889,0,0
"02.01.2026",2.9,5,0,4.4,6
"03.01.2026",3,2.5,5.92851388888889,1.4,8
"04.01.2026",6,-1,7.28993333333333,0,0
"05.01.2026",6,-4.3,7.22971666666667,0,0
"06.01.2026",5.2,-6.9,7.37172777777778,0,0
"07.01.2026",6.6,-4.4,7.33908888888889,0,0
