"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",4.6,8.4,0.32045,0.7,5
"07.12.2025",1,9.3,0,3.87,13
"08.12.2025",6.2,11.6,0,0.5,0
"09.12.2025",7.8,11,3.74222777777778,0,0
"10.12.2025",8,11.6,6.49585555555556,0,0
"11.12.2025",7,11.1,5.62544722222222,1.1,0
"12.12.2025",7.2,7.6,1.16483888888889,0,0
"13.12.2025",8,7.2,7.23233333333333,0,0
"14.12.2025",8,9.3,5.77106111111111,0,0
"15.12.2025",8,10.4,7.09322222222222,0,0
"16.12.2025",7.8,9.5,7.271575,0,0
