"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6.8,8.5,2.95458611111111,0,0
"17.03.2026",8.6,10.9,10.0412916666667,0,0
"18.03.2026",8.8,12.5,11,0,0
"19.03.2026",9,14.1,10.8363777777778,0,0
"20.03.2026",8.6,12,10.5033138888889,0,0
"21.03.2026",8.8,13.7,10.9758138888889,0,0
"22.03.2026",8.8,13.3,11.1204527777778,0,0
"23.03.2026",8.8,14.6,11.1646138888889,0,0
"24.03.2026",8.4,14.7,11.2461305555556,0,0
"25.03.2026",7.8,13.2,9.29976111111111,0,0
"26.03.2026",7.8,9.2,11.1210055555556,0,0
