"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",8.2,5.8,7.13698333333333,0,0
"06.02.2026",4,7.2,0,2.4,5
"07.02.2026",8,9.9,7.26518055555556,0,0
"08.02.2026",7.8,8.2,4.26938611111111,0,0
"09.02.2026",6.8,5.1,0,0,0
"10.02.2026",7.4,5.9,8.91098333333333,0.2,0
"11.02.2026",2,11,4.70230833333333,1.5,15
"12.02.2026",2.5,7.8,3.99766666666667,0.5,11
"13.02.2026",1.4,8.8,3.65281388888889,2,15
"14.02.2026",1.8,8.1,7.55846111111111,2,12
"15.02.2026",2.4,14.4,6.70551666666667,1.7,15
