"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.2,7,6.04366111111111,0,0
"09.02.2026",8.2,7.1,6.63203611111111,0,0
"10.02.2026",6.4,6.2,1.29659722222222,0.7,0
"11.02.2026",1,10,0.0605055555555556,9.3,15
"12.02.2026",1,8.3,0,8.56,15
"13.02.2026",1.6,9,4.21328055555556,4.8,15
"14.02.2026",2.1,2.6,0.651733333333333,0.2,10
"15.02.2026",7.2,4.1,9.22428333333333,0,0
"16.02.2026",1.4,7.7,3.41588333333333,2.8,15
"17.02.2026",1,3.9,0,11.8,15
"18.02.2026",2.4,3,8.98730277777778,0.3,15
