"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,7,6.49661111111111,0,0
"21.12.2025",7,4.2,0.735736111111111,0,0
"22.12.2025",7,3.1,0.457136111111111,0,0
"23.12.2025",6.8,2.1,0,0,0
"24.12.2025",6.2,4.5,0,0.3,0
"25.12.2025",7,6,0.912766666666667,0,0
"26.12.2025",6.6,4.5,0,0,0
"27.12.2025",7,0.3,5.18931111111111,1.2,0
"28.12.2025",7.8,2,7.13455555555556,0,0
"29.12.2025",7.8,2.7,7.12580555555556,0,0
"30.12.2025",7.6,1.4,7.22693611111111,0,0
