"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",3.7,7.4,2.82053055555556,2.6,6
"17.02.2026",1,6.1,0.0981305555555556,3.28,15
"18.02.2026",7.6,5.5,9.05641388888889,0,0
"19.02.2026",1.8,2.8,0,3.4,8
"20.02.2026",7.2,0.9,9.37716666666667,0,0
"21.02.2026",7.2,6.6,7.861975,0,0
"22.02.2026",1,9.5,0,7.4,15
"23.02.2026",7.8,10.5,9.69530833333333,0,0
"24.02.2026",8.2,11.5,9.75464166666667,0,0
"25.02.2026",6.4,11,6.34185555555556,7.7,0
"26.02.2026",5,11.8,0.824266666666667,5.3,0
