"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.8,16.5,8.74574722222222,0.3,1
"08.05.2026",9.4,19.2,13.0067138888889,0,0
"09.05.2026",9.6,20.9,12.1578444444444,0,0
"10.05.2026",8.4,21.5,9.28935,1.1,0
"11.05.2026",1.8,14.8,0,9.84,9
"12.05.2026",6.1,16.9,13.6744805555556,0,7
"13.05.2026",4.7,17.3,13.9315305555556,0,10
"14.05.2026",7.2,16.5,13.6056194444444,0.6,1
"15.05.2026",3,20.6,13.4336,7.3,15
"16.05.2026",1,9.1,0,16.6,15
"17.05.2026",6.6,12.1,12.8080138888889,3.8,0
