"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,14.6,11.3928944444444,0,0
"16.04.2026",9.2,17.5,11.7130694444444,0,0
"17.04.2026",9.6,18.7,12.075825,0,0
"18.04.2026",9.4,19.9,13.0663888888889,0,0
"19.04.2026",6.2,17.2,7.79160833333333,9.44,0
"20.04.2026",7.8,14.8,12.8205611111111,0,0
"21.04.2026",7.8,11.4,12.961725,0,0
"22.04.2026",8.2,13.2,13.5702972222222,0,0
"23.04.2026",8.6,14.8,13.6002277777778,0,0
"24.04.2026",8.2,16.6,13.6298611111111,0.1,0
"25.04.2026",8,11.8,13.2651083333333,0,0
