"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.6,12.2,9.86471944444444,0,0
"08.03.2026",8.6,12.6,9.64650833333333,0,0
"09.03.2026",8.6,14.4,9.80356388888889,0,0
"10.03.2026",8.8,14.8,10.6405277777778,0,0
"11.03.2026",8.8,14,10.7324722222222,0,0
"12.03.2026",7.8,12.2,9.99838055555555,0,0
"13.03.2026",8.4,12,10.4677972222222,0,0
"14.03.2026",7.6,14.9,10.3844555555556,0,0
"15.03.2026",6.2,5.4,0,1.6,0
"16.03.2026",6.6,6.1,2.66236388888889,0.9,0
"17.03.2026",7.8,5.8,6.93217777777778,0,0
