"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7.8,9.4,3.83430555555556,0,0
"01.12.2025",7.8,6.1,5.96832222222222,0,0
"02.12.2025",5.8,5.6,0,2.1,0
"03.12.2025",6.4,6.7,0,0.8,0
"04.12.2025",6.6,5.4,0.494047222222222,0.6,0
"05.12.2025",6.6,4.1,0,0,0
"06.12.2025",6.6,3.9,0,0,0
"07.12.2025",7.6,7.2,4.30206111111111,0,0
"08.12.2025",7,8.8,4.00027222222222,0.1,0
"09.12.2025",5.8,11.2,0,1.5,0
"10.12.2025",7.2,11.4,4.01768055555556,0,0
