"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",7.2,17.2,7.99734166666667,1.8,1
"11.03.2026",3.1,12.2,0.7155,4.3,7
"12.03.2026",8.4,12.1,9.78931944444444,0,0
"13.03.2026",2.6,12.8,2.86802222222222,4.2,9
"14.03.2026",7.2,10.5,4.27509444444444,0.16,0
"15.03.2026",5.2,10.6,2.44020833333333,2.6,2
"16.03.2026",7,9.9,5.76823333333333,0,0
"17.03.2026",7.8,11.4,5.34651111111111,0,0
"18.03.2026",8.6,15.1,9.67914444444444,0,0
"19.03.2026",7.4,9.2,10.6171,2.7,0
"20.03.2026",7.2,9.7,8.90874166666667,2.7,0
