"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.2,7.2,1.97893055555556,0,0
"30.12.2025",7.6,2.2,5.85035,0,0
"31.12.2025",6,6.1,0.767680555555556,0.5,0
"01.01.2026",1.5,5.1,0,1.8,10
"02.01.2026",6.2,4.4,3.66303333333333,0.36,0
"03.01.2026",5.8,0.7,0,0.6,0
"04.01.2026",6,-0.3,5.87074722222222,0,0
"05.01.2026",6,-0.1,5.755325,0,0
"06.01.2026",6.2,-0.4,6.15153611111111,0,0
"07.01.2026",6,-1.3,6.19014722222222,0,0
"08.01.2026",7.2,2.9,6.01697222222222,0,0
