"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,2.3,6.78309722222222,0,0
"20.01.2026",8,2.2,6.84050833333333,0,0
"21.01.2026",6.6,-1.3,6.88828611111111,0,0
"22.01.2026",6.6,-0.7,6.95310277777778,0,0
"23.01.2026",6.2,-1.7,3.40898055555556,0,0
"24.01.2026",5.6,-1.8,0,0,0
"25.01.2026",5,-1.4,0,0.9,0
"26.01.2026",6.6,-0.4,6.82128888888889,0,0
"27.01.2026",6.6,-1.2,7.22254444444444,0,0
"28.01.2026",6.4,-0.5,7.32381388888889,0,0
"29.01.2026",7.2,0.1,7.31109166666667,0,0
