"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",5.4,8.7,8.43453611111111,2.5,4
"31.03.2026",7.8,8.9,9.28188055555555,0,0
"01.04.2026",8.8,12.3,12.2370027777778,0,0
"02.04.2026",7.6,11.8,9.20965555555556,0.9,0
"03.04.2026",7.6,8.6,8.98862222222222,0.1,0
"04.04.2026",6.8,12.5,1.18559722222222,0.9,0
"05.04.2026",7.4,15.9,3.05510833333333,0.5,0
"06.04.2026",7.8,8.7,13,0.6,0
"07.04.2026",6,9.8,0,2.1,0
"08.04.2026",7.2,11.2,7.63392777777778,1.3,0
"09.04.2026",7.8,9.8,12,1.4,0
