"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",7,5.4,0,0,0
"21.12.2025",6.8,7.3,0,0,0
"22.12.2025",7,6.1,0,0,0
"23.12.2025",7.6,3.9,4.97526944444444,0,0
"24.12.2025",7.6,3,4.93751666666667,0,0
"25.12.2025",7.8,1.7,4.14391111111111,0,0
"26.12.2025",6.4,-0.1,5.17485,0,0
"27.12.2025",6.6,2.1,0.0553444444444444,0.3,0
"28.12.2025",7.6,2.8,5.90881111111111,0,0
"29.12.2025",7.6,0.4,5.92646111111111,0,0
"30.12.2025",7.6,0.7,4.54195833333333,0,0
