"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14,11,0,0
"23.03.2026",9,14.4,10.4491138888889,0,0
"24.03.2026",7.2,12.5,1.51063333333333,0,0
"25.03.2026",1,10.7,1.23169722222222,6.2,14
"26.03.2026",6.8,6.1,10.2744805555556,1.1,0
"27.03.2026",8.2,8,10.8334277777778,0,0
"28.03.2026",7.8,8.2,10.7904833333333,0,0
"29.03.2026",8,9.8,9.89180555555556,0,0
"30.03.2026",7,6.6,8.88111388888889,2.6,0
"31.03.2026",5.8,4,0.546144444444444,1.8,0
"01.04.2026",7.6,8.8,11.8537388888889,0.3,0
