"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.2,-3.8,0,0,0
"02.02.2026",4,-5.4,0.242644444444444,0.7,0
"03.02.2026",6.6,-3.8,7.15105555555556,0,0
"04.02.2026",5.2,-2.7,2.06986388888889,0.1,0
"05.02.2026",5.2,-2.4,0.565494444444445,0,0
"06.02.2026",4.4,-0.3,0,1.1,0
"07.02.2026",5.6,2.6,0,2.7,0
"08.02.2026",7.6,3.3,7.4631,0,0
"09.02.2026",6.2,1.8,0,0.3,0
"10.02.2026",7.4,1.4,7.07924444444444,0,0
"11.02.2026",7.6,4.4,8.34489444444444,0,0
