"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.2,-0.3,4.36090833333333,0.2,0
"11.01.2026",5.6,-6,6.17834166666667,0,0
"12.01.2026",3.4,0.8,0,3.2,4
"13.01.2026",5.6,3.1,0,0.6,0
"14.01.2026",1,5.4,0,3,12
"15.01.2026",6,4.5,4.29573611111111,1.6,0
"16.01.2026",6.8,4.6,5.56101388888889,0.3,0
"17.01.2026",7.6,4.8,6.21458333333333,0,0
"18.01.2026",7.8,6.4,6.87302777777778,0,0
"19.01.2026",6.8,9,3.052,1.5,0
"20.01.2026",7,10.1,2.12479166666667,0.6,0
